word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"sweet","adjective","","swiːt","swiːt","/media/english/uk_pron/u/uks/uksug/uksugar014.mp3","/media/english/us_pron/s/sui/suite/suite.mp3","(especially of food or drink) having a taste similar to that of sugar; not bitter or salty:","The pineapple was sweet and juicy."
"sweet","noun","","swiːt","swiːt","/media/english/uk_pron/u/uks/uksug/uksugar014.mp3","/media/english/us_pron/s/sui/suite/suite.mp3","a small piece of sweet food, made of sugar:","She bought a packet of sweets to suck on the way."
"sweet","exclamation","","swiːt","swiːt","/media/english/uk_pron/u/uks/uksug/uksugar014.mp3","/media/english/us_pron/s/sui/suite/suite.mp3","used to show that you are happy about something or think it is good:","""I got free tickets to the gig."" ""Sweet!"""
"sweet","adjective","","","swit","","/media/english/us_pron/s/sui/suite/suite.mp3","(esp. of food or drink) having a taste similar to that of sugar or honey:","The four basic tastes are sweet, salty, bitter, and sour."
"swim","verb","","swɪm","swɪm","/media/english/uk_pron/u/uks/ukswe/uksweet015.mp3","/media/english/us_pron/s/swi/swim_/swim.mp3","to move through water by moving the body or parts of the body:","We spent the day on the beach but it was too cold to go swimming."
"swim","noun","","swɪm","swɪm","/media/english/uk_pron/u/uks/ukswe/uksweet015.mp3","/media/english/us_pron/s/swi/swim_/swim.mp3","a time when you swim:","Let's go for/have a swim this afternoon."
"swim","verb","","","swɪm","","/media/english/us_pron/s/swi/swim_/swim.mp3","to move through water by moving parts of the body:","He jumped in the river and swam."
"swimming","noun","","ˈswɪm.ɪŋ","ˈswɪm.ɪŋ","/media/english/uk_pron/u/uks/ukswe/uksweet018.mp3","/media/english/us_pron/s/swi/swimm/swimming.mp3","the activity or sport of swimming:","The doctor recommended swimming as the best all-round exercise."
"swing","verb","","swɪŋ","swɪŋ","/media/english/uk_pron/u/uks/ukswe/uksweet026.mp3","/media/english/us_pron/s/swi/swing/swing.mp3","to move easily and without interruption backwards and forwards or from one side to the other, especially from a fixed point, or to cause something or someone to do this:","He walked briskly along swinging his rolled-up umbrella."
"swing","noun","","swɪŋ","swɪŋ","/media/english/uk_pron/u/uks/ukswe/uksweet026.mp3","/media/english/us_pron/s/swi/swing/swing.mp3","a swinging movement",""
"swing","verb","","","swɪŋ","","/media/english/us_pron/s/swi/swing/swing.mp3","to move easily to one direction and then to the other from a fixed point, or to cause something to move this way:","He hung upside down and swung back and forth."
"swing","noun","","","swɪŋ","","/media/english/us_pron/s/swi/swing/swing.mp3","a form of jazz music that was popular esp. in the 1930s and 1940s",""
"swing","verb","","swɪŋ","","/media/english/uk_pron/u/uks/ukswe/uksweet026.mp3","","to change, or make a situation, price, opinion, etc. change in a noticeable way:","The internet company swung into profit for the first time since its start-up."
"swing","noun","","swɪŋ","","/media/english/uk_pron/u/uks/ukswe/uksweet026.mp3","","a big and sudden change in a situation, price, opinion, etc.:","Coffee futures once again staged a huge price swing with uncertainty over export controls."
"switch","noun","","swɪtʃ","swɪtʃ","/media/english/uk_pron/u/uks/ukswi/ukswipe006.mp3","/media/english/us_pron/s/swi/switc/switch.mp3","a small device, usually pushed up or down with your finger, that controls and turns on or off an electric current:","a light switch"
"switch","verb","","swɪtʃ","swɪtʃ","/media/english/uk_pron/u/uks/ukswi/ukswipe006.mp3","/media/english/us_pron/s/swi/switc/switch.mp3","to use a switch to change a device from one state or type of operation to another:","switch the TV off/on"
"switch","noun","","","swɪtʃ","","/media/english/us_pron/s/swi/switc/switch.mp3","a device that controls an electric current and turns it on or off:","Flip a switch and the coffee makes itself."
"switch","verb","","","swɪtʃ","","/media/english/us_pron/s/swi/switc/switch.mp3","to change suddenly or completely from one thing to another, or to exchange one person or thing with another:","Jeff decided to switch his major from engineering to medicine."
"switch","noun","","swɪtʃ","","/media/english/uk_pron/u/uks/ukswi/ukswipe006.mp3","","a complete change of one thing for another:","The switch to a flat rate of tax could boost spending."
"switch","verb","","swɪtʃ","","/media/english/uk_pron/u/uks/ukswi/ukswipe006.mp3","","to change from one thing, system, etc. to another, or make something do this:","Internet users should consider switching to a web-based bank."
"sword","noun","","sɔːd","sɔːrd","/media/english/uk_pron/u/uks/ukswi/ukswipe022.mp3","/media/english/us_pron/s/swo/sword/sword.mp3","a weapon with a long, sharp metal blade and a handle, used especially in the past",""
"sword","noun","","","sɔrd","","/media/english/us_pron/s/swo/sword/sword.mp3","a weapon with a long, sharp, metal blade and a handle, used esp. in the past",""
"symbol","noun","","","","","","a sign, shape, or object that is used to represent something else:","A heart shape is the symbol of love."
"symbol","noun","","","ˈsɪm·bəl","","/media/english/us_pron/c/cym/cymba/cymbal.mp3","anything used to represent something else, such as a sign or mark, a person, or an event:","Five interlocking rings is the symbol of the Olympic games."
"symbol","noun","","","","","","a sign, shape, or object that is used to represent something else:","The Nike tick is an instantly recognizable symbol."
"symbolic","adjective","","sɪmˈbɒl.ɪk","sɪmˈbɑː.lɪk","/media/english/uk_pron/u/uks/uksyb/uksybar018.mp3","/media/english/us_pron/s/sym/symbo/symbolic.mp3","representing something else:","The skull at the bottom of the picture is symbolic of"
"sympathetic","adjective","","ˌsɪm.pəˈθet.ɪk","ˌsɪm.pəˈθet̬.ɪk","/media/english/uk_pron/u/uks/uksyb/uksybar027.mp3","/media/english/us_pron/s/sym/sympa/sympathetic.mp3","used to describe someone who shows, especially by what they say, that they understand and care about someone else's suffering:","He suffers from back trouble too, so he was very sympathetic about my problem."
"sympathetic","adjective","","","ˌsɪm·pəˈθet̬·ɪk","","/media/english/us_pron/s/sym/sympa/sympathetic.mp3","showing, esp. by what you say, that you understand and care about someone’s problems or suffering:","He suffers from back trouble too, so he was sympathetic."
"sympathy","noun","","ˈsɪm.pə.θi","ˈsɪm.pə.θi","/media/english/uk_pron/u/uks/uksym/uksympa002.mp3","/media/english/us_pron/s/sym/sympa/sympathy.mp3","(an expression of) understanding and care for someone else's suffering:","The president has sent a message of sympathy to the relatives of the dead soldiers."
"sympathy","noun","","","ˈsɪm·pə·θi","","/media/english/us_pron/s/sym/sympa/sympathy.mp3","a feeling or expression of understanding and caring for someone else who is suffering or has problems that have caused unhappiness:","When Robert died, I sent a letter of sympathy to his wife."
"sympathy","noun","","ˈsɪmpəθi","","/media/english/uk_pron/u/uks/uksym/uksympa002.mp3","","the act of showing understanding for someone or for a particular situation:","The prime minister expressed his sympathy for those injured in the attacks."
"symptom","noun","","ˈsɪmp.təm","ˈsɪmp.təm","/media/english/uk_pron/u/uks/uksym/uksympa008.mp3","/media/english/us_pron/s/sym/sympt/symptom.mp3","any feeling of illness or physical or mental change that is caused by a particular disease:","He's complaining of all the usual flu symptoms - a high temperature, headache, and so on."
"symptom","noun","","","ˈsɪmp·təm","","/media/english/us_pron/s/sym/sympt/symptom.mp3","any feeling of illness or physical or mental change that is caused by a disease:","Muscle aches and fever are symptoms of the flu."
"syndrome","noun","","ˈsɪn.drəʊm","ˈsɪn.droʊm","/media/english/uk_pron/u/uks/uksym/uksympa022.mp3","/media/english/us_pron/s/syn/syndr/syndrome.mp3","a combination of medical problems that shows the existence of a particular disease or mental condition:","Early diagnosis of the syndrome is difficult, but it is important to begin treatment as soon as possible."
"syndrome","noun","","","ˈsɪn·droʊm","","/media/english/us_pron/s/syn/syndr/syndrome.mp3","a combination of medical problems that commonly go together and that show the existence of a disease",""
"synthesis","noun","","ˈsɪn.θə.sɪs","ˈsɪn.θə.sɪs","/media/english/uk_pron/u/uks/uksyn/uksynta004.mp3","/media/english/us_pron/s/syn/synth/synthesis.mp3","the production of a substance from simpler materials after a chemical reaction",""
"synthesis","noun","","","ˈsɪn·θə·sɪs","","/media/english/us_pron/s/syn/synth/synthesis.mp3","the act of combining different ideas or things to make a whole that is new and different from the items considered separately:","His latest album is a synthesis of African and Latin rhythms."
"system","noun","","ˈsɪs.təm","ˈsɪs.təm","/media/english/uk_pron/u/uks/uksyn/uksynta015.mp3","/media/english/us_pron/s/sys/syste/system.mp3","a set of connected things or devices that operate together:","a central heating system"
"system","noun","","","ˈsɪs·təm","","/media/english/us_pron/s/sys/syste/system.mp3","a set of connected items or devices that operate together:","the system of interstate highways"
"system","noun","","ˈsɪstəm","","/media/english/uk_pron/u/uks/uksyn/uksynta015.mp3","","a particular set of actions for doing something:","They designed a system that tracks results."
"systematic","adjective","","ˌsɪs.təˈmæt.ɪk","ˌsɪs.təˈmæt̬.ɪk","/media/english/uk_pron/u/uks/uksyn/uksynta016.mp3","/media/english/us_pron/s/sys/syste/systematic.mp3","according to an agreed set of methods or organized plan:","We've got to be more systematic in the way that we approach this task."
"systematic","adjective","","","ˌsɪs·təˈmæt̬·ɪk","","/media/english/us_pron/s/sys/syste/systematic.mp3","using an organized method that is often detailed:","In his typically systematic way, he laid out the pros and cons in nine numbered paragraphs."
"systematic","adjective","","ˌsɪstəˈmætɪk","","/media/english/uk_pron/u/uks/uksyn/uksynta016.mp3","","done according to a particular system in an organized way:","Salespersons are requested to make a systematic analysis of their failures."
"t-shirt","noun","","ˈtiː.ʃɜːt","ˈtiː.ʃɝːt","/media/english/uk_pron/u/ukt/uktru/uktrust023.mp3","/media/english/us_pron/t/t_s/t_shi/t_shirt.mp3","a simple piece of clothing, usually with short sleeves and no collar, that covers the top part of the body:","She was wearing jeans and a T-shirt."
"t-shirt","noun","","","ˈti ˌʃɜrt","","/media/english/us_pron/t/t_s/t_shi/t_shirt.mp3","a type of shirt that covers the upper part of the body, has short sleeves and no collar, and is pulled on over the head:","He wore a T-shirt and jeans."
"table","noun","","","","","","a flat surface, usually supported by four legs, at which people sit to eat or work, or on which ojects are placed:","We all gathered around the large dining table covered with food."
"table","verb","","","","","","to suggest the formal discussion of something:","An amendment to the proposal was tabled by Mrs James."
"table","noun","","","ˈteɪ·bəl","","/media/english/us_pron/t/tab/table/table.mp3","a piece of furniture that has a flat top supported by legs:","We ate our meals sitting around a large dining room table."
"table","verb","","","ˈteɪ·bəl","","/media/english/us_pron/t/tab/table/table.mp3","to leave something for discussion or consideration at a later time:","We’ll have to table these last two items until our next meeting."
"table","noun","","ˈteɪbl","","/media/english/uk_pron/u/uks/uksyn/uksynta027.mp3","","an arrangement of facts or numbers in rows or columns, especially in printed material, on computer screens, etc.:","The table can help you evaluate the potential risks of investing in the Fund."
"table","verb","","ˈteɪbl","","/media/english/uk_pron/u/uks/uksyn/uksynta027.mp3","","to suggest or offer something for discussion:","The company has been looking for a buyer for several months but so far no offer has been tabled."
"tablet","noun","","ˈtæb.lət","ˈtæb.lət","/media/english/uk_pron/e/epd/epd33/epd33089.mp3","/media/english/us_pron/t/tab/table/tablet.mp3","a small, solid piece of medicine:","a sleeping tablet"
"tablet","noun","","","ˈtæb·lɪt","","/media/english/us_pron/t/tab/table/tablet.mp3","a small, round, solid object made of medicine; a pill:","aspirin tablets"
"tablet","noun","","ˈtæblət","","/media/english/uk_pron/u/ukt/uktab/uktable007.mp3","","a type of small computer with a screen that you can write on using a special pen:","This tablet PC converts into a smoothly working notebook with a keyboard addition."
"tackle","verb","","","","","","to try to deal with something or someone:","There are many ways of tackling this problem."
"tackle","noun","","","","","","(especially in football or hockey) an act of tackling someone",""
"tackle","verb","","","ˈtæk·əl","","/media/english/us_pron/t/tac/tackl/tackle.mp3","to catch and knock down someone who is running, esp. in the game of football:","All four players were unable to tackle the quarterback before he scored a touchdown."
"tackle","noun","","","ˈtæk·əl","","/media/english/us_pron/t/tac/tackl/tackle.mp3","the equipment used in fishing or to lift or raise things on a ship",""
"tackle","verb","","ˈtækl","","/media/english/uk_pron/u/ukt/uktab/uktable022.mp3","","to try to deal with something:","The first thing the new government must do is to tackle inflation."
"tactic","noun","","ˈtæk.tɪk","ˈtæk.tɪk","/media/english/uk_pron/u/ukt/uktab/uktable029.mp3","/media/english/us_pron/t/tac/tacti/tactic.mp3","a planned way of doing something:","These bomb attacks represent a change of tactics by the terrorists."
"tactic","noun","","","ˈtæk·tɪk","","/media/english/us_pron/t/tac/tacti/tactic.mp3","a specific action intended to get a particular result:","Oliver’s clumsy tactics doomed the plan from the start."
"tactic","noun","","ˈtæktɪk","","/media/english/uk_pron/u/ukt/uktab/uktable029.mp3","","a planned method for achieving a particular result:","I think we'll have to change our marketing tactics."
"tactical","adjective","","","","","","relating to tactics or done in order to achieve something:","It was a tactical vote."
"tactical","adjective","","","ˈtæk·tɪ·kəl","","/media/english/us_pron/t/tac/tacti/tactical.mp3","relating to tactics; done in order to get a particular result:","He made a tactical error in agreeing to the debates."
"tactical","adjective","","","","","","relating to the methods used to achieve a particular result:","He has plenty of tactical ability and is a great organizer."
"tag","noun","","tæɡ","tæɡ","/media/english/uk_pron/u/ukt/uktac/uktacti013.mp3","/media/english/us_pron/t/tag/tag__/tag.mp3","a small piece of paper, cloth, or metal with information on it, tied or stuck onto something, or worn by a person or an animal:","I wore the dress but forgot to remove the tag."
"tag","verb","","tæɡ","tæɡ","/media/english/uk_pron/u/ukt/uktac/uktacti013.mp3","/media/english/us_pron/t/tag/tag__/tag.mp3","to put a tag on something",""
"tag","noun","","","tæɡ","","/media/english/us_pron/t/tag/tag__/tag.mp3","a small piece of paper, cloth, or metal attached to an item and containing information about it:","Did you check the price tag on that sweater?"
"tag","verb","","","tæɡ","","/media/english/us_pron/t/tag/tag__/tag.mp3","to touch someone in the game of tag:","I tagged you, now you’re it!"
"tag","noun","","tæɡ","","/media/english/uk_pron/u/ukt/uktac/uktacti013.mp3","","a small piece of paper, plastic, cloth, etc. attached to something that shows some information about it:","Many of the bibs have a tag sewn into the lining that contains the UPC number."
"tag","verb","","tæɡ","","/media/english/uk_pron/u/ukt/uktac/uktacti013.mp3","","to put a tag on something:","The legal staff are being required to print, tag and collate the documents themselves."
"tail","noun","","teɪl","teɪl","/media/english/uk_pron/u/ukt/uktac/uktacti017.mp3","/media/english/us_pron/t/tai/tail_/tail.mp3","a part of an animal's body, sticking out from the base of the back, or something similar in shape or position:","The dog wagged its tail excitedly."
"tail","verb","","teɪl","teɪl","/media/english/uk_pron/u/ukt/uktac/uktacti017.mp3","/media/english/us_pron/t/tai/tail_/tail.mp3","to follow and watch someone very closely, especially in order to get information secretly:","That car has been tailing me for the last ten minutes."
"tail","noun","","","teɪl","","/media/english/us_pron/t/tai/tail_/tail.mp3","a part of the body of an animal attached to the base of the back, or something similar in shape or position:","The dog greeted us, wagging its tail."
"tail","verb","","","teɪl","","/media/english/us_pron/t/tai/tail_/tail.mp3","to secretly follow and watch someone:","FBI agents tailed him for a month."
"take","verb","","teɪk","teɪk","/media/english/uk_pron/u/ukt/uktaj/uktajik002.mp3","/media/english/us_pron/t/tak/take_/take.mp3","to remove something, especially without permission:","Has anything been taken (= stolen)"
"take","noun","","teɪk","teɪk","/media/english/uk_pron/u/ukt/uktaj/uktajik002.mp3","/media/english/us_pron/t/tak/take_/take.mp3","money that is received from sales or as payment for entrance to an event:","The box office take was huge for the new show."
"take","verb","","","teɪk","","/media/english/us_pron/t/tak/take_/take.mp3","to move something or someone from one place to another:","Please, take me with you!"
"take","noun","","","teɪk","","/media/english/us_pron/t/tak/take_/take.mp3","the filming of a small part of a movie:","That scene needed ten takes before they got it right."
"take","verb","","teɪk","","/media/english/uk_pron/u/ukt/uktaj/uktajik002.mp3","","to subtract one number or amount from another:","You'll need to take $2,000 from the $8,000 to allow for tax."
"take","noun","","teɪk","","/media/english/uk_pron/u/ukt/uktaj/uktajik002.mp3","","money that is received from sales or as payment for something:","The players now get 75% of the take."
"tale","noun","","teɪl","teɪl","/media/english/uk_pron/u/ukt/uktac/uktacti017.mp3","/media/english/us_pron/t/tai/tail_/tail.mp3","a story, especially one that might be invented or difficult to believe:","He told"
"tale","noun","","","teɪl","","/media/english/us_pron/t/tai/tail_/tail.mp3","a story or report, esp. one that is invented or difficult to believe:","a fairy tale"
"talent","noun","","","","","","a natural skill or ability to be good at something, especially without being taught:","Her talent for music showed at an early age."
"talent","noun","","","ˈtæl·ənt","","/media/english/us_pron/e/eus/eus75/eus75962.mp3","a special natural ability to do something well, or people who have this ability:","His talents are being wasted in that job."
"talent","noun","","ˈtælənt","","/media/english/uk_pron/u/ukt/uktaj/uktajik012.mp3","","a natural skill or ability:","The successful candidate will have both talent and drive."
"talented","adjective","","","","","","with talent; able or skilful:","a talented golfer/pianist"
"talented","adjective","","","","","","having a natural ability or skill:","The development of talented employees is critical for ensuring organizational performance."
"talk","verb","","tɔːk","tɑːk","/media/english/uk_pron/u/ukt/uktaj/uktajik017.mp3","/media/english/us_pron/t/tal/talk_/talk.mp3","to say words aloud; to speak to someone:","We were just talking about Gareth's new girlfriend."
"talk","noun","","tɔːk","tɑːk","/media/english/uk_pron/u/ukt/uktaj/uktajik017.mp3","/media/english/us_pron/t/tal/talk_/talk.mp3","a conversation between two people, often about a particular subject:","I asked him to have a talk with his mother about his plan."
"talk","verb","","","tɔk","","/media/english/us_pron/t/tal/talk_/talk.mp3","to say words aloud, usually to give or exchange information; to speak:","I talked with Carol on the phone yesterday."
"talk","noun","","","tɔk","","/media/english/us_pron/t/tal/talk_/talk.mp3","a conversation between two people, often about a particular subject; the act of talking:","Talk won’t get us anywhere."
"talk","verb","","tɔːk","","/media/english/uk_pron/u/ukt/uktaj/uktajik017.mp3","","to say things or speak to someone:","In Tokyo markets, the only thing people want to talk about is the budget problem."
"talk","noun","","tɔːk","","/media/english/uk_pron/u/ukt/uktaj/uktajik017.mp3","","an occasion when someone speaks to a group of people about a particular subject:","A speaker is coming in to give a talk to the sales team."
"tall","adjective","","tɔːl","tɑːl","/media/english/uk_pron/u/ukt/uktaj/uktajik024.mp3","/media/english/us_pron/t/tal/tall_/tall.mp3","of more than average height, or of a particular height:","a tall girl"
"tall","adjective","","","tɔl","","/media/english/us_pron/t/tal/tall_/tall.mp3","of more than average height:","She’s tall and slim."
"tall","adjective","","tɔːl","","/media/english/uk_pron/u/ukt/uktaj/uktajik024.mp3","","used to describe an organization with many levels of jobs between top management and the workers at the bottom:","In a tall organizational structure, employees often lie at the bottom of a long chain of supervisors, managers, and executives."
"tank","noun","","tæŋk","tæŋk","/media/english/uk_pron/u/ukt/uktal/uktalmu029.mp3","/media/english/us_pron/t/tan/tank_/tank.mp3","a container that holds liquid or gas:","a water tank"
"tank","verb","","tæŋk","tæŋk","/media/english/uk_pron/u/ukt/uktal/uktalmu029.mp3","/media/english/us_pron/t/tan/tank_/tank.mp3","to quickly go down in price, value, etc., or to suddenly become less successful:","The state was expecting an increase in tax revenues, but that was before the economy tanked."
"tank","noun","","","tæŋk","","/media/english/us_pron/t/tan/tank_/tank.mp3","a container that holds liquid or gas:","a water tank"
"tank","noun","","tæŋk","","/media/english/uk_pron/u/ukt/uktal/uktalmu029.mp3","","a container for holding liquid or gas:","a fuel/gas/propane tank"
"tank","verb","","tæŋk","","/media/english/uk_pron/u/ukt/uktal/uktalmu029.mp3","","to suddenly begin to have serious problems, especially by falling a lot in price, value, etc.:","The state was expecting an increase in tax revenues, but that was before the economy tanked."
"tap","verb","","tæp","tæp","/media/english/uk_pron/u/ukt/uktan/uktanke018.mp3","/media/english/us_pron/t/tap/tap__/tap.mp3","to hit something or someone gently, and often repeatedly, sometimes making short, sharp noises:","I could hear him tapping his fingers on the desk."
"tap","noun","","tæp","tæp","/media/english/uk_pron/u/ukt/uktan/uktanke018.mp3","/media/english/us_pron/t/tap/tap__/tap.mp3","a device that controls the flow of liquid, especially water, from a pipe:","the hot/cold tap"
"tap","verb","","","tæp","","/media/english/us_pron/t/tap/tap__/tap.mp3","to hit something lightly and quickly, or to make a sound by doing this:","She tapped the back of his hand."
"tap","noun","","","tæp","","/media/english/us_pron/t/tap/tap__/tap.mp3","a device that controls the flow of liquid, esp. water; a faucet:","Please turn off the tap."
"tap","verb","","tæp","","/media/english/uk_pron/u/ukt/uktan/uktanke018.mp3","","to get or make use of something that exists, such as money, skills, information, energy, etc.:","The company has tapped a $8750 general fund surplus to pay for the building projects."
"tap","noun","","tæp","","/media/english/uk_pron/u/ukt/uktan/uktanke018.mp3","","a piece of equipment that controls the flow of liquid or gas from a pipe:","Water was pouring out of all the taps."
"tape","noun","","teɪp","teɪp","/media/english/uk_pron/u/ukt/uktan/uktanke020.mp3","/media/english/us_pron/t/tap/tape_/tape.mp3","thin plastic in a long, narrow strip with a magnetic covering that allows sounds or sounds and pictures to be recorded and played again, especially one on which sound is recorded:","magnetic tape"
"tape","verb","","teɪp","teɪp","/media/english/uk_pron/u/ukt/uktan/uktanke020.mp3","/media/english/us_pron/t/tap/tape_/tape.mp3","to record something on tape",""
"tape","noun","","","teɪp","","/media/english/us_pron/t/tap/tape_/tape.mp3","a long, narrow strip of plastic, cloth, or paper that is sticky on one side and is used to attach things:","masking/duct tape"
"tape","verb","","","teɪp","","/media/english/us_pron/t/tap/tape_/tape.mp3","to use a thin strip of material to attach or join things:","I taped a note on her door."
"tape","noun","","teɪp","","/media/english/uk_pron/u/ukt/uktan/uktanke020.mp3","","a narrow, very long strip of plastic with a magnetic covering for storing information, pictures, or sounds:","Evidence from the tapes showed that the sales director was involved in corrupt negotations."
"target","noun","","ˈtɑː.ɡɪt","ˈtɑːr.ɡɪt","/media/english/uk_pron/u/ukt/uktar/uktarge001.mp3","/media/english/us_pron/t/tar/targe/target.mp3","an object shot at during shooting practice, often a circle with a pattern of rings, or any object or place at which bullets, bombs, etc. are aimed:","I had four shots but I didn't even hit"
"target","verb","","ˈtɑː.ɡɪt","ˈtɑːr.ɡɪt","/media/english/uk_pron/u/ukt/uktar/uktarge001.mp3","/media/english/us_pron/t/tar/targe/target.mp3","to direct advertising, criticism, or a product at someone:","The advert for the energy drink is targeted specifically at"
"target","noun","","","ˈtɑr·ɡɪt","","/media/english/us_pron/t/tar/targe/target.mp3","an object aimed and fired at during shooting practice, often a circle with a pattern of rings, or any object or place at which arrows, bullets, bombs, and other missiles are aimed:","I missed the target."
"target","verb","","","ˈtɑr·ɡɪt","","/media/english/us_pron/t/tar/targe/target.mp3","to direct an action, advertising, or a product at a particular person or group:","The paper is targeted at young people."
"target","noun","","ˈtɑːɡɪt","","/media/english/uk_pron/u/ukt/uktar/uktarge001.mp3","","a result, level, or situation that an organization or group wants or plans to achieve:","The company gave employees the details of performance targets for bonuses."
"target","verb","","ˈtɑːɡɪt","","/media/english/uk_pron/u/ukt/uktar/uktarge001.mp3","","to direct something, especially advertising or a product, at a particular group of people or a particular area:","The marketing campaign is specifically targeting a different type of customer."
"task","noun","","tɑːsk","tæsk","/media/english/uk_pron/u/ukt/uktar/uktarge023.mp3","/media/english/us_pron/t/tas/task_/task.mp3","a piece of work to be done, especially one done regularly, unwillingly, or with difficulty:","We usually ask interviewees to perform a few simple tasks on the computer just to test their aptitude."
"task","verb","","tɑːsk","tæsk","/media/english/uk_pron/u/ukt/uktar/uktarge023.mp3","/media/english/us_pron/t/tas/task_/task.mp3","to give someone a task:","We have been tasked with setting up camps for refugees."
"task","noun","","","tæsk","","/media/english/us_pron/t/tas/task_/task.mp3","a piece of work to be done, esp. one done regularly, unwillingly, or with difficulty:","Our first task after we moved was to find a doctor."
"task","noun","","tɑːsk","tæsk","/media/english/uk_pron/u/ukt/uktar/uktarge023.mp3","/media/english/us_pron/t/tas/task_/task.mp3","a piece of work that needs to be done, especially one that is a regular part of someone's job:","The new team's first task will be to ensure a smooth handover of power."
"task","verb","","tɑːsk","tæsk","/media/english/uk_pron/u/ukt/uktar/uktarge023.mp3","/media/english/us_pron/t/tas/task_/task.mp3","to give someone a difficult job to do:","The parent company is being tasked with turning around two new acquisitions."
"taste","noun","","teɪst","teɪst","/media/english/uk_pron/u/ukt/uktar/uktarge028.mp3","/media/english/us_pron/t/tas/taste/taste.mp3","the flavour of something, or the ability of a person or animal to recognize different flavours:","I love the taste of garlic."
"taste","verb","","teɪst","teɪst","/media/english/uk_pron/u/ukt/uktar/uktarge028.mp3","/media/english/us_pron/t/tas/taste/taste.mp3","to put food or drink in your mouth to find out what flavour it has:","Taste this sauce and tell me if it needs seasoning."
"taste","noun","","","teɪst","","/media/english/us_pron/t/tas/taste/taste.mp3","a flavor and feeling produced by food or drink in your mouth that tells you what it is and lets you appreciate it, or the ability to have this feeling:","Sugar has a sweet taste and lemons have a sour taste."
"taste","verb","","","teɪst","","/media/english/us_pron/t/tas/taste/taste.mp3","to have a particular flavor:","Coffee always tastes good in the morning."
"tax","noun","","tæks","tæks","/media/english/uk_pron/u/ukt/uktaw/uktawny003.mp3","/media/english/us_pron/t/tax/tax__/tax.mp3","(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought:","They're increasing the tax on cigarettes."
"tax","verb","","tæks","tæks","/media/english/uk_pron/u/ukt/uktaw/uktawny003.mp3","/media/english/us_pron/t/tax/tax__/tax.mp3","to make someone pay a tax:","Husbands and wives may be taxed jointly/separately."
"tax","noun","","","tæks","","/media/english/us_pron/t/tax/tax__/tax.mp3","(an amount of) money paid to the government, usually a percentage of personal income or of the cost of goods or services bought:","income/sales/Social Security tax"
"tax","verb","","","tæks","","/media/english/us_pron/t/tax/tax__/tax.mp3","to be difficult for someone or use too much of something:","All he has to do is wash a few dishes – that shouldn’t tax him too much."
"tax","noun","","tæks","","/media/english/uk_pron/u/ukt/uktaw/uktawny003.mp3","","an amount paid to the government based on a person's income, a company’s profits, the value of goods and services, etc, or this money considered together:","Offshore trading companies are liable to pay tax at a rate of 5%."
"tax","verb","","tæks","","/media/english/uk_pron/u/ukt/uktaw/uktawny003.mp3","","to make people or businesses pay an amount of money to the government from the money they earn, or when they buy goods or services:","The state does not tax food or clothing."
"taxi","noun","","ˈtæk.si","ˈtæk.si","/media/english/uk_pron/u/ukt/uktaw/uktawny006.mp3","/media/english/us_pron/t/tax/taxi_/taxi.mp3","a car with a driver who you pay to take you somewhere:","I took"
"taxi","verb","","ˈtæk.si","ˈtæk.si","/media/english/uk_pron/u/ukt/uktaw/uktawny006.mp3","/media/english/us_pron/t/tax/taxi_/taxi.mp3","(of an aircraft) to move slowly on the ground",""
"taxi","noun","","","ˈtæk·si","","/media/english/us_pron/t/tax/taxi_/taxi.mp3","a car with a driver whom you pay to take you where you want to go:","The buses weren’t running, so we took a taxi."
"taxi","verb","","","ˈtæk·si","","/media/english/us_pron/t/tax/taxi_/taxi.mp3","(of an aircraft) to move slowly on the ground:","After a half-hour delay, our plane taxied to the runway for takeoff."
"taxpayer","noun","","ˈtæksˌpeɪ.ɚ","ˈtæksˌpeɪ.ɚ","/media/english/uk_pron/u/ukt/uktaw/uktawny017.mp3","/media/english/us_pron/u/ust/ustat/ustat__025.mp3","a person who pays tax:","Taxpayers' money should not be going to companies not following the law."
"taxpayer","noun","","","ˈtæksˌpeɪ·ər","","/media/english/us_pron/u/ust/ustat/ustat__025.mp3","a person who pays taxes:","$130 million of taxpayers’ money will be needed to build the new stadium."
"taxpayer","noun","","","","","","someone who pays taxes:","By 2030 each program is expected to cost taxpayers about 6% of GDP."
"tea","noun","","tiː","tiː","/media/english/uk_pron/u/uks/uksyn/uksynta021.mp3","/media/english/us_pron/t/t__/t____/t.mp3","a drink made from the dried and cut leaves of the tea plant, or the leaves that are used to prepare this drink :","Would you like some more tea?"
"tea","noun","","","ti","","/media/english/us_pron/t/t__/t____/t.mp3","the dried and cut leaves of esp. the tea plant, or a drink made by pouring hot water onto these:","I’d love a nice cup of hot tea."
"teach","verb","","tiːtʃ","tiːtʃ","/media/english/uk_pron/u/ukt/uktaw/uktawny022.mp3","/media/english/us_pron/t/tea/teach/teach.mp3","to give someone knowledge or to train someone; to instruct:","He found it very hard teaching a class full of indifferent teenagers."
"teach","verb","","","titʃ","","/media/english/us_pron/t/tea/teach/teach.mp3","to instruct or train someone or give someone knowledge of something:","I taught for a few years before becoming a lawyer."
